group experiment tissue day pig_num treatment design invsimpson shannon sample
FS2D0P67 FS2 feces 0 67 control feces_0_control 2.16341914447921 1.19817174676063 feces_0_67
FS2D0P68 FS2 feces 0 68 control feces_0_control 3.41470954196988 1.71404231982621 feces_0_68
FS2D0P69 FS2 feces 0 69 control feces_0_control 4.01432807121704 2.57253845705571 feces_0_69
FS2D0P70 FS2 feces 0 70 control feces_0_control 9.1627523270072 3.04600601513065 feces_0_70
FS2D0P71 FS2 feces 0 71 control feces_0_control 25.0912719322832 3.6855840925634 feces_0_71
FS2D0P72 FS2 feces 0 72 control feces_0_control 18.8393114188308 3.61406282443248 feces_0_72
FS2D0P73 FS2 feces 0 73 control feces_0_control 4.47821288967727 2.19741658669715 feces_0_73
FS2D0P74 FS2 feces 0 74 RPS feces_0_RPS 3.36472417126594 1.76691418775824 feces_0_74
FS2D0P75 FS2 feces 0 75 RPS feces_0_RPS 2.24235720354607 1.46163415455667 feces_0_75
FS2D0P76 FS2 feces 0 76 RPS feces_0_RPS 1.07690556909698 0.257285278769586 feces_0_76
FS2D0P77 FS2 feces 0 77 RPS feces_0_RPS 2.00731885825811 1.08705889722152 feces_0_77
FS2D0P78 FS2 feces 0 78 RPS feces_0_RPS 2.41925313930442 1.73636299599269 feces_0_78
FS2D0P79 FS2 feces 0 79 RPS feces_0_RPS 2.7483823589008 1.93967282414533 feces_0_79
FS2D0P80 FS2 feces 0 80 RPS feces_0_RPS 1.1300959362788 0.396384589297083 feces_0_80
FS2D0P81 FS2 feces 0 81 control feces_0_control 1.7457781411106 0.908711530638293 feces_0_81
FS2D0P82 FS2 feces 0 82 control feces_0_control 1.72594462595353 1.16287762615756 feces_0_82
FS2D0P83 FS2 feces 0 83 control feces_0_control 3.55052119152609 1.946985337281 feces_0_83
FS2D0P84 FS2 feces 0 84 control feces_0_control 3.80092016256545 2.29712445413555 feces_0_84
FS2D0P85 FS2 feces 0 85 control feces_0_control 3.77069359711151 2.14036453085891 feces_0_85
FS2D0P86 FS2 feces 0 86 control feces_0_control 4.32518678566321 2.14462710322089 feces_0_86
FS2D0P87 FS2 feces 0 87 control feces_0_control 3.2794085970298 1.71902645269635 feces_0_87
FS2D0P90 FS2 feces 0 90 RPS feces_0_RPS 2.17145019429392 1.60026461564437 feces_0_90
FS2D0P91 FS2 feces 0 91 RPS feces_0_RPS 6.00264994447991 2.45967828771608 feces_0_91
FS2D0P92 FS2 feces 0 92 RPS feces_0_RPS 3.18222064234044 2.09003193921664 feces_0_92
FS2D0P93 FS2 feces 0 93 RPS feces_0_RPS 1.09114479919398 0.292170581166132 feces_0_93
FS2D0P94 FS2 feces 0 94 RPS feces_0_RPS 3.67828545131812 2.12359332233744 feces_0_94
FS2D0P95 FS2 feces 0 95 RPS feces_0_RPS 5.80599351694635 2.37824885223618 feces_0_95
FS2D0P96 FS2 feces 0 96 RPS feces_0_RPS 1.52158159049011 1.0610852495394 feces_0_96
FS2D21P67 FS2 feces 21 67 control feces_21_control 2.51053874677 1.49668606985113 feces_21_67
FS2D21P68 FS2 feces 21 68 control feces_21_control 4.84910780737609 2.09931149619046 feces_21_68
FS2D21P69 FS2 feces 21 69 control feces_21_control 4.32704324692198 1.8674238106649 feces_21_69
FS2D21P70 FS2 feces 21 70 control feces_21_control 4.14684315020711 2.03633738887739 feces_21_70
FS2D21P71 FS2 feces 21 71 control feces_21_control 7.34563285883554 2.44778339275697 feces_21_71
