pig_num	formate	acetate	propionate	isobutyrate	butyrate	lactate1	lactate2	isovalerate	valerate	caproate	heptanoate	oxalate	phenylacetate	succinate	fumarate	tissue
67	0	24.51052	13.00194	0	4.6578	0	1.68917	0	0.82626	0.00929	0	0.08301	0	0.12582	0	cecum
68	0.42416	24.50341	13.41835	0.10543	6.59649	0	0	0.11059	0.70873	0.00292	0	0.14101	0	0.13948	0	cecum
69	0	23.0721	13.64939	0.19759	7.00488	0	0.28439	0.21897	1.67135	0.01655	0	0	0.05649	0.10796	0	cecum
70	0	19.11678	11.493	0	8.40979	0	0	0	1.81771	0.04815	0	0	0	0.09899	0	cecum
71	0	26.05309	16.03711	0.15509	9.3525	0	0	0.17309	4.26402	0.09997	0	0.1239	0	0.18899	0	cecum
72	0	15.06911	10.8565	0.08279	6.7502	0	0	0.08985	3.61083	0.07155	0	0.18197	0	0.09932	0	cecum
73	0.36562	22.46654	13.12632	0.06993	5.65802	1.92299	8.26414	0.31875	1.41224	0.0345	0	0.13945	0	0.13999	0	cecum
74	0.44896	20.57762	8.75629	0	8.08563	0	3.20262	0.17743	2.02455	0.06304	0	0.10098	0	0.43925	0	cecum
75	0.49287	24.49821	10.10592	0.09868	9.21949	0	0.26225	0.10821	1.38532	0.04519	0	0.15581	0	0.19456	0	cecum
76	0	19.76528	11.47853	0.08259	11.48718	0	1.09286	0	4.61473	0.34217	0	0	0	0.26857	0	cecum
77	0.54074	23.0799	9.61487	0	8.96679	0	3.33643	0	1.48113	0.03888	0	0.16914	0	0.08658	0	cecum
78	0.55037	22.44328	11.26922	0.08335	8.46544	0	5.64862	0.49141	2.13565	0.16306	0	0.10294	0.05246	0.20957	0	cecum
79	0	24.11752	12.63696	0	7.90324	0	3.39172	0	1.5898	0.03675	0	0.11494	0	0.14659	0	cecum
80	0	18.89327	10.07019	0.07403	6.67008	0	1.05093	0.20339	2.80141	0.13676	0	0.07232	0	0.15869	0	cecum
